experiment,method,nthreads,param1,param2,latency_ms,recall@100,speedup,index_mb,build_sec,encode_us,lut_us,scan_us,select_us,rerank_us,notes
SYCL-IVF,IntelOpenCLGPU-BatchedUSM-IVF-nl2048,0,nprobe,76,0.208314,0.94807,15.2417,0,17.3034,27.273,0.087,172.041,8.913,0,"windows_oneapi; selector_env=opencl:gpu; build=O2; backend=SYCL; compiler=Intel(R) oneAPI DPC++/C++ Compiler 2024.2.1 (2024.2.1.20240711); selector=intel-gpu; vendor=Intel(R) Corporation; device=Intel(R) RaptorLake-S Mobile Graphics Controller; target_recall=0.950000; batch=1000; candidate_capacity=9929; query_layout=dim_major; flat_lists_gpu=1; gpu_block_topk=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; candidate_fill_host=1; final_topk_host=1; usm_device=1"
SYCL-IVF,IntelOpenCLGPU-BatchedUSM-IVF-nl2048,0,nprobe,78,0.216473,0.94943,14.6672,0,17.3034,36.701,0.104,174.942,4.726,0,"windows_oneapi; selector_env=opencl:gpu; build=O2; backend=SYCL; compiler=Intel(R) oneAPI DPC++/C++ Compiler 2024.2.1 (2024.2.1.20240711); selector=intel-gpu; vendor=Intel(R) Corporation; device=Intel(R) RaptorLake-S Mobile Graphics Controller; target_recall=0.950000; batch=1000; candidate_capacity=9929; query_layout=dim_major; flat_lists_gpu=1; gpu_block_topk=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; candidate_fill_host=1; final_topk_host=1; usm_device=1"
SYCL-IVF,IntelOpenCLGPU-BatchedUSM-IVF-nl2048,0,nprobe,80,0.212262,0.9506,14.9582,0,17.3034,27.161,0.067,179.727,5.307,0,"windows_oneapi; selector_env=opencl:gpu; build=O2; backend=SYCL; compiler=Intel(R) oneAPI DPC++/C++ Compiler 2024.2.1 (2024.2.1.20240711); selector=intel-gpu; vendor=Intel(R) Corporation; device=Intel(R) RaptorLake-S Mobile Graphics Controller; target_recall=0.950000; batch=1000; candidate_capacity=9929; query_layout=dim_major; flat_lists_gpu=1; gpu_block_topk=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; candidate_fill_host=1; final_topk_host=1; usm_device=1"
SYCL-IVF,IntelOpenCLGPU-BatchedUSM-IVF-nl2048,0,nprobe,82,0.211754,0.95179,14.9941,0,17.3034,27.694,0.092,179.16,4.808,0,"windows_oneapi; selector_env=opencl:gpu; build=O2; backend=SYCL; compiler=Intel(R) oneAPI DPC++/C++ Compiler 2024.2.1 (2024.2.1.20240711); selector=intel-gpu; vendor=Intel(R) Corporation; device=Intel(R) RaptorLake-S Mobile Graphics Controller; target_recall=0.950000; batch=1000; candidate_capacity=9929; query_layout=dim_major; flat_lists_gpu=1; gpu_block_topk=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; candidate_fill_host=1; final_topk_host=1; usm_device=1"
SYCL-IVF,IntelOpenCLGPU-BatchedUSM-IVF-nl2048,0,nprobe,84,0.210546,0.95279,15.0801,0,17.3034,27.471,0.075,178.378,4.622,0,"windows_oneapi; selector_env=opencl:gpu; build=O2; backend=SYCL; compiler=Intel(R) oneAPI DPC++/C++ Compiler 2024.2.1 (2024.2.1.20240711); selector=intel-gpu; vendor=Intel(R) Corporation; device=Intel(R) RaptorLake-S Mobile Graphics Controller; target_recall=0.950000; batch=1000; candidate_capacity=9929; query_layout=dim_major; flat_lists_gpu=1; gpu_block_topk=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; candidate_fill_host=1; final_topk_host=1; usm_device=1"
SYCL-IVF,IntelOpenCLGPU-BatchedUSM-IVF-nl2048,0,nprobe,88,0.23204,0.95481,13.6832,0,17.3034,27.62,0.084,199.593,4.743,0,"windows_oneapi; selector_env=opencl:gpu; build=O2; backend=SYCL; compiler=Intel(R) oneAPI DPC++/C++ Compiler 2024.2.1 (2024.2.1.20240711); selector=intel-gpu; vendor=Intel(R) Corporation; device=Intel(R) RaptorLake-S Mobile Graphics Controller; target_recall=0.950000; batch=1000; candidate_capacity=9929; query_layout=dim_major; flat_lists_gpu=1; gpu_block_topk=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; candidate_fill_host=1; final_topk_host=1; usm_device=1"
