experiment,method,kernel,platform,mpi_size,nodes,ppn,nthreads,thread_model,comm,nbase,nq,k,nlist,nprobe,ef,latency_ms,recall@100,build_sec,distribute_ms,search_ms,comm_ms,merge_ms,total_ms,work_imbalance,mpi_thread_required,mpi_thread_provided,notes
MPI-ANN,hnsw,simd,x86_or_cluster,2,1,8,4,openmp,nonblocking,100000,1000,100,512,64,64,0.131777,0.981350,20.746890,34.132004,106.712580,2.056599,23.906231,131.776571,1.000000,1,1,hnsw-comm=nonblocking-tm=openmp-kernel=simd-nl=512-npb=64-ef=64;full;source=mpi_qsub_node1_p2t4_20260531_135414.csv
MPI-ANN,hnsw,simd,x86_or_cluster,4,1,8,2,openmp,nonblocking,100000,1000,100,512,64,64,0.251216,0.992960,9.801022,33.322096,220.341682,36.097288,29.903412,251.215696,1.000000,1,1,hnsw-comm=nonblocking-tm=openmp-kernel=simd-nl=512-npb=64-ef=64;full;source=mpi_qsub_node1_p4t2_20260531_135414.csv
MPI-ANN,hnsw,simd,x86_or_cluster,4,2,4,2,openmp,nonblocking,100000,1000,100,512,64,64,0.218843,0.992960,8.920631,35.016537,189.470053,25.651217,28.917313,218.843460,1.000000,1,1,hnsw-comm=nonblocking-tm=openmp-kernel=simd-nl=512-npb=64-ef=64;full;source=mpi_qsub_node2_p4t2_20260531_135414.csv
MPI-ANN,hnsw,simd,x86_or_cluster,8,2,8,1,openmp,nonblocking,100000,1000,100,512,64,64,0.431515,0.997930,4.220837,44.650793,393.315315,48.922539,35.814285,431.514502,1.000000,1,1,hnsw-comm=nonblocking-tm=openmp-kernel=simd-nl=512-npb=64-ef=64;full;source=mpi_qsub_node2_p8t1_20260531_135414.csv
MPI-ANN,hnsw,simd,x86_or_cluster,2,1,8,4,openmp,nonblocking,100000,1000,100,512,64,64,0.132182,0.981350,19.146731,38.333893,107.567310,10.880947,24.062872,132.181883,1.000000,1,1,hnsw-comm=nonblocking-tm=openmp-kernel=simd-nl=512-npb=64-ef=64;full;source=mpi_perf_arm_best_20260531_140232.csv
