experiment,method,nthreads,param1,param2,latency_ms,recall@100,speedup,index_mb,build_sec,encode_us,lut_us,scan_us,select_us,rerank_us,notes
OpenCL-IVF,IntelOpenCLGPU-OpenCLC-IVF-nl2048,0,nprobe,76,0.237742,0.9474,13.355,0,279.108,0,0,232.365,5.377,0,"windows_opencl_c; host_build=O2; cl_build=default_optimized; backend=opencl_c; platform=Intel(R) OpenCL Graphics; device=Intel(R) RaptorLake-S Mobile Graphics Controller; driver=31.0.101.5447; cl_build=-cl-std=CL2.0; host_compile=O2; target_recall=0.950000; batch=1000; candidate_capacity=9920; gpu_block_top4=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; final_topk_host=1; cl_build_sec=0.296633"
OpenCL-IVF,IntelOpenCLGPU-OpenCLC-IVF-nl2048,0,nprobe,78,0.29467,0.94879,10.7749,0,279.108,0,0,289.304,5.366,0,"windows_opencl_c; host_build=O2; cl_build=default_optimized; backend=opencl_c; platform=Intel(R) OpenCL Graphics; device=Intel(R) RaptorLake-S Mobile Graphics Controller; driver=31.0.101.5447; cl_build=-cl-std=CL2.0; host_compile=O2; target_recall=0.950000; batch=1000; candidate_capacity=9920; gpu_block_top4=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; final_topk_host=1; cl_build_sec=0.296633"
OpenCL-IVF,IntelOpenCLGPU-OpenCLC-IVF-nl2048,0,nprobe,80,0.311199,0.94989,10.2026,0,279.108,0,0,295.763,15.436,0,"windows_opencl_c; host_build=O2; cl_build=default_optimized; backend=opencl_c; platform=Intel(R) OpenCL Graphics; device=Intel(R) RaptorLake-S Mobile Graphics Controller; driver=31.0.101.5447; cl_build=-cl-std=CL2.0; host_compile=O2; target_recall=0.950000; batch=1000; candidate_capacity=9920; gpu_block_top4=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; final_topk_host=1; cl_build_sec=0.296633"
OpenCL-IVF,IntelOpenCLGPU-OpenCLC-IVF-nl2048,0,nprobe,82,0.315381,0.95102,10.0674,0,279.108,0,0,302.933,12.448,0,"windows_opencl_c; host_build=O2; cl_build=default_optimized; backend=opencl_c; platform=Intel(R) OpenCL Graphics; device=Intel(R) RaptorLake-S Mobile Graphics Controller; driver=31.0.101.5447; cl_build=-cl-std=CL2.0; host_compile=O2; target_recall=0.950000; batch=1000; candidate_capacity=9920; gpu_block_top4=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; final_topk_host=1; cl_build_sec=0.296633"
OpenCL-IVF,IntelOpenCLGPU-OpenCLC-IVF-nl2048,0,nprobe,84,0.301357,0.95204,10.5359,0,279.108,0,0,295.98,5.377,0,"windows_opencl_c; host_build=O2; cl_build=default_optimized; backend=opencl_c; platform=Intel(R) OpenCL Graphics; device=Intel(R) RaptorLake-S Mobile Graphics Controller; driver=31.0.101.5447; cl_build=-cl-std=CL2.0; host_compile=O2; target_recall=0.950000; batch=1000; candidate_capacity=9920; gpu_block_top4=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; final_topk_host=1; cl_build_sec=0.296633"
OpenCL-IVF,IntelOpenCLGPU-OpenCLC-IVF-nl2048,0,nprobe,88,0.26013,0.95427,12.2056,0,279.108,0,0,251.141,8.989,0,"windows_opencl_c; host_build=O2; cl_build=default_optimized; backend=opencl_c; platform=Intel(R) OpenCL Graphics; device=Intel(R) RaptorLake-S Mobile Graphics Controller; driver=31.0.101.5447; cl_build=-cl-std=CL2.0; host_compile=O2; target_recall=0.950000; batch=1000; candidate_capacity=9920; gpu_block_top4=1; workgroup=128; local_k=4; partial_candidates=512; coarse_host=1; final_topk_host=1; cl_build_sec=0.296633"
